Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/0ece8bd0-ce5b-4c61-9530-9d449251f3c7,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a43c3ec1-c2a7-4fb7-984d-0fb2b43ee11a,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
